id,ville,temperature,humidite,pression,vent_vitesse,precipitation,nebulosite,visibilite,point_de_rosee,condition_meteo,indice_meteo_global,vent_direction,pluie,is_raining,is_hot,is_night,recommandation,date_mesure
08734d98-1998-4ee8-8800-93033b33b808,Cotonou,31.1,85,1006,10.6,15.6,22.0,5974,28.1,Pluvieux,1,N,24.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:21.468480
0dc99702-1a55-4dab-b762-5cd86b815034,Niamey,34.0,73,1005,34.8,11.0,28.5,3390,28.6,Pluvieux,0,NE,8.8,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:21.508701
f2869f7b-550a-4a6f-9901-304b47f03e2a,Conakry,24.3,67,1010,17.3,16.0,75.6,2082,17.7,Pluvieux,1,E,20.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:21.544682
3d61e0aa-fb67-4eb9-ae9d-c68cb80551a6,Dakar,24.1,77,1011,3.9,10.4,94.3,7854,19.5,Pluvieux,1,N,16.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:21.563338
b59ea6a7-cd1d-4823-8e39-93be3b46732d,Lomé,27.8,76,1016,8.2,9.1,49.2,7646,23.0,Pluvieux,1,W,19.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:21.577591
59d23a85-7a35-4387-b020-b7c9da53c7ea,Ouagadougou,32.5,90,1008,20.5,20.4,54.2,3038,30.5,Pluvieux,1,N,17.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:21.589986
e0dc9bd9-7d26-406c-ab88-fd8829719785,Cotonou,40.3,80,1019,6.0,12.0,46.8,8470,36.3,Ensoleillé,1,SW,4.0,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:21.598485
b4b24ab4-88b7-40a7-8767-b7b4d7be30ed,Abidjan,31.2,65,1007,8.2,10.9,61.8,7982,24.2,Pluvieux,1,N,24.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:21.620670
18d0d7ad-e8ad-43c2-a761-15e45f8e62e9,Ouagadougou,24.9,87,1018,29.3,2.0,45.7,1775,22.3,Pluvieux,0,W,9.1,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:21.629774
92e77413-243e-4118-a00f-23cf39727945,Niamey,33.5,83,1019,8.1,1.1,41.7,5335,30.1,Nuageux,0,NE,3.2,True,False,False,Conditions normales,2025-12-01T12:56:21.644833
f702039c-7769-438a-8fed-91a31387125b,Lomé,38.7,89,1014,23.0,21.1,68.0,1215,36.5,Pluvieux,1,E,18.1,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:21.663245
504ac5cb-282e-4f91-a28f-42f0a6e2165d,Niamey,27.7,83,1016,25.5,21.0,35.3,7023,24.3,Nuageux,0,W,2.2,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:21.679537
20e8c974-f240-44ee-b516-ff7e0fd14767,Conakry,30.6,69,1013,23.5,4.8,89.5,8152,24.4,Pluvieux,0,S,7.4,True,False,False,Conditions normales,2025-12-01T12:56:21.697231
8baf47d6-56b9-45a5-bc03-d4dd827cc34a,Niamey,26.4,83,1016,13.8,14.7,27.0,2197,23.0,Pluvieux,1,SE,12.4,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:21.719255
1341088c-265c-44a9-bed7-eff787e23c63,Conakry,37.2,97,1015,6.8,26.8,78.5,7587,36.6,Pluvieux,1,W,15.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:21.739955
84172d7f-d21b-46ea-9b71-a24f233a9467,Conakry,41.2,66,1013,6.5,23.8,4.1,2171,34.4,Pluvieux,1,W,17.0,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:21.773803
cee48784-7d4a-4320-a47b-6e0c9457d696,Bamako,35.3,81,1006,19.2,26.1,70.7,8221,31.5,Pluvieux,1,SE,16.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:21.781691
96ffeaf1-a28e-42a5-9b89-a1162c1f6a1e,Conakry,40.0,84,1005,3.6,8.3,1.5,9060,36.8,Pluvieux,1,E,18.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:21.826409
ab8a599f-79cc-4fe6-8a21-b7420a9ea2c0,Bamako,24.2,46,1014,2.1,18.5,78.8,3784,13.4,Pluvieux,0,S,8.6,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:21.856086
849172ee-bb6c-48e0-9443-83222c40372f,Conakry,32.0,55,1007,29.5,9.7,19.4,4472,23.0,Pluvieux,1,SE,19.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:21.876492
957d202a-c07f-454f-b860-10053acebfbe,Dakar,29.7,84,1005,27.4,18.1,35.5,4717,26.5,Pluvieux,1,NE,16.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:21.894726
99672bec-028b-4887-9266-8391836f5dba,Ouagadougou,25.7,82,1017,15.4,16.1,37.2,4470,22.1,Nuageux,0,W,1.3,False,False,False,Conditions normales,2025-12-01T12:56:21.917984
bcc2bf96-e4b1-4fcd-8523-222dea72ddab,Dakar,40.2,76,1016,25.4,24.8,36.0,5917,35.4,Pluvieux,1,N,19.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:21.942901
bcc62e96-a526-483f-bb58-af223e89776f,Dakar,27.7,47,1010,30.3,10.4,9.5,7715,17.1,Nuageux,0,NE,4.2,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:21.967625
33e9c994-ddb2-45e0-a717-d8b7943610ee,Cotonou,31.4,65,1014,34.3,13.2,30.2,7967,24.4,Pluvieux,1,N,19.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:21.997362
c7d4668b-cf13-4495-9e3e-1d9510c1fd3f,Dakar,29.9,77,1006,3.7,4.3,99.5,3577,25.3,Nuageux,0,SW,0.5,False,False,False,Conditions normales,2025-12-01T12:56:22.035673
d84a7931-dee8-44eb-a107-df77ef1894fa,Niamey,34.6,63,1017,25.3,9.9,81.7,4009,27.2,Pluvieux,1,W,16.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:22.045308
f3e90d38-c1c1-4fdc-a993-00d6306dd4a5,Cotonou,33.8,53,1008,3.4,11.6,54.8,6351,24.4,Pluvieux,1,NE,13.0,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:22.076838
e96805e0-4697-4111-af66-298384605561,Niamey,33.3,70,1012,34.4,4.1,43.2,4262,27.3,Pluvieux,1,NW,16.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:22.097352
379e98b3-16a6-4eeb-8d9e-66740ac6e47c,Lomé,28.9,66,1019,11.2,22.2,85.2,1011,22.1,Pluvieux,1,E,14.8,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:22.126321
329679f3-b70c-4faf-861b-331b8e26e652,Abidjan,35.9,79,1016,29.2,7.0,29.3,4690,31.7,Pluvieux,0,SE,9.1,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:22.151641
7dc9a90d-eb7e-4131-bff7-6e6818a030e2,Ouagadougou,26.4,54,1019,31.8,11.7,38.3,8223,17.2,Pluvieux,1,W,16.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:22.191227
b3deb10d-6e78-4f01-995a-cdee17cba579,Bamako,30.6,89,1009,0.9,25.4,81.5,5292,28.4,Pluvieux,0,W,8.9,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:22.205140
6605e839-a2ee-4d49-973d-8c42c72ff793,Conakry,41.2,72,1014,4.6,25.0,29.7,7800,35.6,Pluvieux,1,SE,14.1,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:22.228731
58d1dc52-e5ea-482f-912c-eab13f749de0,Bamako,25.8,60,1011,2.7,14.3,84.4,3603,17.8,Pluvieux,1,W,24.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.258787
da8fc202-fec5-4fb0-8ded-aee1971f24dd,Abidjan,38.3,93,1020,33.6,1.6,76.0,8397,36.9,Pluvieux,1,E,22.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:22.290565
43b87795-bc54-4d92-b2c4-48d3708a4180,Dakar,26.0,77,1015,14.6,16.0,9.8,7745,21.4,Pluvieux,1,W,23.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.316397
6ec57b29-264f-4dd5-9b0b-ee87e28f5fc3,Lomé,24.6,49,1009,17.1,2.5,2.7,4028,14.4,Pluvieux,1,W,17.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.328263
bc95030c-007e-4bdc-b9b7-b85cdc0245ac,Lomé,42.5,90,1013,26.4,11.5,55.4,6806,40.5,Pluvieux,1,NW,18.0,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:22.359313
23db5ae8-0398-430d-9f9a-095dadf6ca97,Lomé,31.3,92,1016,22.1,15.7,4.1,848,29.7,Pluvieux,1,NW,18.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:22.381977
621f3d2a-5e91-4872-8887-57c6b381644b,Bamako,31.1,87,1016,24.2,16.8,57.2,5191,28.5,Pluvieux,1,SE,11.9,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:22.393712
9579b303-10b4-4de0-88c6-6ad8cd52431a,Conakry,34.4,75,1015,27.2,0.9,28.6,3489,29.4,Pluvieux,1,SW,18.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:22.406686
7222e2a7-cc18-410c-902b-869f2d0315fc,Cotonou,38.1,92,1019,28.2,24.8,44.6,3445,36.5,Pluvieux,1,NE,14.5,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:22.425303
906fe875-0cb8-4371-b7d0-c89583c79f3d,Dakar,35.0,75,1015,26.4,10.8,59.5,1439,30.0,Pluvieux,0,NW,9.3,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:22.439192
43b4634a-d20d-46af-94a8-9c8178142701,Conakry,30.1,63,1018,7.8,3.7,77.5,2336,22.7,Pluvieux,0,N,5.2,True,False,False,Conditions normales,2025-12-01T12:56:22.454231
447c0bb3-2d22-420e-a73e-379cd75111a8,Cotonou,35.3,49,1019,17.9,12.0,67.9,3410,25.1,Pluvieux,1,SE,23.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.466711
30b4455c-e0a3-45fd-90d7-910bbe86a9a9,Abidjan,31.9,88,1014,12.1,11.0,87.7,7144,29.5,Pluvieux,1,NE,15.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.487266
bf717b9c-a47e-418f-80f6-43395e38a684,Abidjan,39.5,66,1005,22.3,11.4,5.8,944,32.7,Pluvieux,1,SE,10.6,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:22.506113
5d377bd5-a6ad-455c-940b-cec9b983506e,Bamako,27.4,52,1005,6.6,2.8,85.4,8830,17.8,Pluvieux,1,SW,19.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.526755
1731e8c1-f990-4c77-91e3-131b17afc04f,Dakar,36.7,58,1005,4.2,25.7,85.4,9606,28.3,Pluvieux,1,SW,24.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.558962
1b096c88-8cda-4183-9ed9-a64a91ffda7f,Lomé,29.2,67,1012,25.5,23.5,62.4,9138,22.6,Pluvieux,1,NE,15.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:22.570999
678000d3-6204-4c1a-8c34-1416a651ae2f,Niamey,32.8,81,1008,31.0,28.1,81.4,2227,29.0,Pluvieux,1,N,19.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:22.590308
529a9e87-9df9-4646-b8a5-70a51a8f08e5,Abidjan,27.9,70,1017,33.1,4.4,94.4,7826,21.9,Pluvieux,0,S,8.6,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:22.605813
deda1630-6646-4929-bbbb-ed16c6686c43,Niamey,35.6,73,1011,6.5,17.9,36.9,6751,30.2,Pluvieux,1,W,22.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.617317
a871bc7d-0839-4c16-992c-87358f758ad2,Conakry,26.2,61,1016,22.0,10.0,96.8,4001,18.4,Pluvieux,1,SE,18.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.632092
50de6488-b9a5-4d3b-96a0-1da2aef3ac1d,Abidjan,39.0,85,1016,31.7,2.5,59.5,2936,36.0,Pluvieux,1,E,20.7,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:22.640405
ec5f7f75-5ff8-40b6-82b9-1a010bf90c48,Conakry,30.2,48,1014,10.5,7.0,50.3,7809,19.8,Nuageux,0,NE,4.3,True,False,False,Conditions normales,2025-12-01T12:56:22.658439
f622f0e2-19ba-4473-b158-57f8bee4a343,Niamey,28.5,54,1011,1.6,25.8,76.2,8542,19.3,Pluvieux,0,NW,7.4,True,False,False,Conditions normales,2025-12-01T12:56:22.671439
95f3274d-9799-4ab6-9bbb-7c9947389f02,Conakry,41.8,93,1017,18.9,22.4,66.7,8530,40.4,Ensoleillé,1,W,2.1,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:22.685344
a6a290a3-802c-4a04-a50c-be0bb4afbdbd,Conakry,24.5,71,1010,18.1,0.5,78.7,6805,18.7,Pluvieux,1,S,18.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.701672
4a0d07dd-c95e-46eb-8add-3cc795afb2b7,Niamey,30.9,64,1010,4.0,21.2,89.6,5519,23.7,Pluvieux,1,SE,16.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.717061
9cdeae5e-1c9c-40a6-a277-53aae281cab8,Cotonou,26.4,57,1018,12.1,23.7,15.0,7743,17.8,Pluvieux,1,E,10.6,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:22.737196
7624683c-2111-4d60-8ea9-57939ae558d0,Lomé,40.4,84,1008,24.3,18.8,64.0,4802,37.2,Pluvieux,1,NE,23.6,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:22.755301
ca3e84a9-25e8-4150-8666-0dc8653539c5,Niamey,28.2,95,1019,24.0,11.9,57.7,6250,27.2,Pluvieux,0,E,5.6,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:22.771406
917909c3-cefa-4af9-aa3c-dae141c9231f,Dakar,31.7,96,1017,25.9,10.7,89.3,1646,30.9,Pluvieux,1,SW,19.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:22.791978
27d1c1a5-35e0-4a2c-bfc2-4a747d3f7dbe,Bamako,36.6,47,1013,19.7,21.8,38.9,6419,26.0,Pluvieux,1,W,19.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.811121
a7c28c02-a850-49ed-8957-c807ac094aa4,Ouagadougou,32.6,62,1006,14.5,18.9,27.9,2447,25.0,Pluvieux,1,SW,17.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.837025
f35a0c08-4256-45d1-b004-e681473e7bb6,Dakar,41.5,75,1006,33.0,14.6,22.2,9080,36.5,Pluvieux,1,N,19.2,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:22.854695
de3b4e6f-b75e-4995-a2da-f587b5c97995,Abidjan,28.6,78,1011,13.7,18.0,87.7,6979,24.2,Pluvieux,1,S,20.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.874717
3448e199-1620-4f8d-bea2-fda01cdf469d,Abidjan,29.3,74,1008,8.9,26.9,14.0,7023,24.1,Pluvieux,1,S,20.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.885661
a16fada7-5c1c-4190-9621-7eea4bc95ae9,Abidjan,33.8,77,1007,20.1,4.7,57.4,4479,29.2,Pluvieux,1,NW,17.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.901717
ea3627b9-3c78-4e71-a45b-7a9ad32dced8,Bamako,37.0,52,1009,17.5,10.2,82.1,4271,27.4,Pluvieux,1,NE,24.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.919817
0bb3c398-76d9-45a1-92d0-2818fcc1e372,Lomé,26.7,94,1011,9.4,11.0,59.0,876,25.5,Nuageux,0,NW,5.0,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:22.930341
75913ddc-0d34-4f71-a375-7945a0fc762d,Abidjan,41.2,51,1020,24.5,8.3,43.1,6538,31.4,Ensoleillé,1,N,3.2,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:22.941640
3827730e-316a-4b09-8006-fe26708959bc,Cotonou,42.2,62,1015,8.4,19.2,60.7,8822,34.6,Pluvieux,1,W,11.3,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:22.956927
850b62fa-1b32-4e43-a14a-10b47e4dac91,Niamey,36.2,94,1012,4.9,29.5,30.6,889,35.0,Pluvieux,1,N,18.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:22.970421
9765fc1f-872e-4afd-8978-59b81209249a,Cotonou,37.6,88,1020,11.6,24.3,18.4,8739,35.2,Pluvieux,1,W,21.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:22.980540
b0a27efe-4e54-4d92-a2a9-abf2eb38428b,Bamako,24.9,82,1013,34.3,19.3,80.2,7517,21.3,Nuageux,0,SW,2.8,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:22.988809
1c7ecbd6-8cf1-4cbf-a1a9-4e1abef270be,Abidjan,34.2,56,1006,4.0,10.6,48.4,7210,25.4,Pluvieux,1,S,24.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:23.004364
56feaa30-b334-44cd-a48b-df3de0b01e38,Abidjan,41.0,80,1013,34.3,4.4,34.2,1372,37.0,Pluvieux,1,SE,22.2,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:23.022790
2ac57439-3b0b-4a43-a27d-f2e383b7aa9e,Abidjan,30.5,85,1020,15.5,2.9,18.7,3418,27.5,Pluvieux,0,NE,6.0,True,False,False,Conditions normales,2025-12-01T12:56:23.040513
d8139c06-74bb-479b-b990-9cf470b9b548,Conakry,28.4,64,1012,23.0,20.2,78.4,2579,21.2,Pluvieux,1,W,11.3,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:23.065664
7d8270f8-79b1-4be1-9645-d4958af0dbe5,Lomé,40.3,78,1019,15.8,15.5,44.0,1871,35.9,Pluvieux,1,N,22.9,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:23.074947
e6bfa743-4f02-43e3-9676-3c0a84dc7038,Dakar,34.0,63,1017,27.3,18.4,51.5,3875,26.6,Nuageux,0,NW,4.3,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:23.086754
19a9f2ec-11fa-40af-95fa-11f39e89c6a6,Ouagadougou,40.7,45,1012,1.2,27.3,96.6,8330,29.7,Pluvieux,1,W,21.1,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:23.102210
17d7ae12-be43-4172-b914-9adddebae152,Conakry,30.4,51,1012,10.8,28.1,25.0,6142,20.6,Pluvieux,1,W,11.4,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:23.117150
